"","year","country","generation"
"1","1965","Canada",0
"2","1966","Canada",0
"3","1967","Canada",0
"4","1968","Canada",0
"5","1969","Canada",0
"6","1970","Canada",0
"7","1971","Canada",0
"8","1972","Canada",0
"9","1973","Canada",0
"10","1974","Canada",0
"11","1975","Canada",0
"12","1976","Canada",0.707
"13","1977","Canada",1.069
"14","1978","Canada",1.132
"15","1979","Canada",1.345
"16","1980","Canada",1.3
"17","1981","Canada",1.898
"18","1982","Canada",2.139
"19","1983","Canada",2.085
"20","1984","Canada",2.337
"21","1985","Canada",1.678
"22","1986","Canada",1.866
"23","1987","Canada",2.313
"24","1988","Canada",2.486
"25","1989","Canada",3.478
"26","1990","Canada",3.95591919191919
"27","1991","Canada",3.98591919191919
"28","1992","Canada",4.526052632
"29","1993","Canada",4.878052632
"30","1994","Canada",5.794052632
"31","1995","Canada",7.20070790761281
"32","1996","Canada",7.59640953728531
"33","1997","Canada",8.23716688835939
"34","1998","Canada",9.05935898575196
"35","1999","Canada",9.11841132967941
"36","2000","Canada",9.19746335435593
"37","2001","Canada",10.0207281483845
"38","2002","Canada",10.4738409008434
"39","2003","Canada",10.1300835210351
"40","2004","Canada",10.7637894736842
"41","2005","Canada",10.7247294736842
"42","2006","Canada",11.4083094736842
"43","2007","Canada",11.9968102105263
"44","2008","Canada",11.764069
"45","2009","Canada",15.6256444736842
"46","2010","Canada",19.1883921052632
"47","2011","Canada",20.9728789473684
"48","2012","Canada",23.1051136842105
"49","2013","Canada",30.4963789473684
"50","2014","Canada",33.8043084210526
"51","2015","Canada",37.3972014354067
"52","2016","Canada",41.887821158958
"53","2017","Canada",42.0828323763955
"54","2018","Canada",45.3049379504258
"55","1965","Trinidad & Tobago",0
"56","1966","Trinidad & Tobago",0
"57","1967","Trinidad & Tobago",0
"58","1968","Trinidad & Tobago",0
"59","1969","Trinidad & Tobago",0
"60","1970","Trinidad & Tobago",0
"61","1971","Trinidad & Tobago",0.035
"62","1972","Trinidad & Tobago",0.035
"63","1973","Trinidad & Tobago",0.029
"64","1974","Trinidad & Tobago",0.025
"65","1975","Trinidad & Tobago",0.023
"66","1976","Trinidad & Tobago",0.019
"67","1977","Trinidad & Tobago",0.023
"68","1978","Trinidad & Tobago",0.029
"69","1979","Trinidad & Tobago",0.029
"70","1980","Trinidad & Tobago",0.026
"71","1981","Trinidad & Tobago",0.019
"72","1982","Trinidad & Tobago",0.018
"73","1983","Trinidad & Tobago",0.016
"74","1984","Trinidad & Tobago",0.013
"75","1985","Trinidad & Tobago",0.017
"76","1986","Trinidad & Tobago",0.026
"77","1987","Trinidad & Tobago",0.031
"78","1988","Trinidad & Tobago",0.027
"79","1989","Trinidad & Tobago",0.026
"80","1990","Trinidad & Tobago",0.031
"81","1991","Trinidad & Tobago",0.025
"82","1992","Trinidad & Tobago",0.03
"83","1993","Trinidad & Tobago",0.028
"84","1994","Trinidad & Tobago",0.032
"85","1995","Trinidad & Tobago",0.033
"86","1996","Trinidad & Tobago",0.017
"87","1997","Trinidad & Tobago",0.018
"88","1998","Trinidad & Tobago",0.018
"89","1999","Trinidad & Tobago",0.018
"90","2000","Trinidad & Tobago",0.0201
"91","2001","Trinidad & Tobago",0.0296
"92","2002","Trinidad & Tobago",0.027
"93","2003","Trinidad & Tobago",0.0135
"94","2004","Trinidad & Tobago",0.0252
"95","2005","Trinidad & Tobago",0.0243
"96","2006","Trinidad & Tobago",0.0477
"97","2007","Trinidad & Tobago",0.0219
"98","2008","Trinidad & Tobago",0.0231
"99","2009","Trinidad & Tobago",0.0225
"100","2010","Trinidad & Tobago",0.004
"101","2011","Trinidad & Tobago",0.004
"102","2012","Trinidad & Tobago",0.004
"103","2013","Trinidad & Tobago",0.004
"104","2014","Trinidad & Tobago",0.004
"105","2015","Trinidad & Tobago",0.004
"106","2016","Trinidad & Tobago",0.004
"107","2017","Trinidad & Tobago",0.00398907103825137
"108","2018","Trinidad & Tobago",0.00398907103825137
"109","1965","Venezuela",0
"110","1966","Venezuela",0
"111","1967","Venezuela",0
"112","1968","Venezuela",0
"113","1969","Venezuela",0
"114","1970","Venezuela",0
"115","1971","Venezuela",0
"116","1972","Venezuela",0
"117","1973","Venezuela",0
"118","1974","Venezuela",0
"119","1975","Venezuela",0
"120","1976","Venezuela",0
"121","1977","Venezuela",0
"122","1978","Venezuela",0
"123","1979","Venezuela",0
"124","1980","Venezuela",0
"125","1981","Venezuela",0
"126","1982","Venezuela",0
"127","1983","Venezuela",0
"128","1984","Venezuela",0
"129","1985","Venezuela",0
"130","1986","Venezuela",0
"131","1987","Venezuela",0
"132","1988","Venezuela",0
"133","1989","Venezuela",0
"134","1990","Venezuela",0
"135","1991","Venezuela",0
"136","1992","Venezuela",0
"137","1993","Venezuela",0
"138","1994","Venezuela",0
"139","1995","Venezuela",0
"140","1996","Venezuela",0
"141","1997","Venezuela",0
"142","1998","Venezuela",0
"143","1999","Venezuela",0
"144","2000","Venezuela",0
"145","2001","Venezuela",0
"146","2002","Venezuela",0
"147","2003","Venezuela",0
"148","2004","Venezuela",0
"149","2005","Venezuela",0
"150","2006","Venezuela",0
"151","2007","Venezuela",0
"152","2008","Venezuela",0
"153","2009","Venezuela",0
"154","2010","Venezuela",0.00246
"155","2011","Venezuela",0.00298
"156","2012","Venezuela",0.00522
"157","2013","Venezuela",0.00534731707317073
"158","2014","Venezuela",0.00674780487804878
"159","2015","Venezuela",0.0100448780487805
"160","2016","Venezuela",0.0100355083380208
"161","2017","Venezuela",0.0100080889163322
"162","2018","Venezuela",0.0100080889163322
"163","1965","Central America",0
"164","1966","Central America",0
"165","1967","Central America",0
"166","1968","Central America",0
"167","1969","Central America",0
"168","1970","Central America",0
"169","1971","Central America",0.107
"170","1972","Central America",0.141
"171","1973","Central America",0.117
"172","1974","Central America",0.156
"173","1975","Central America",0.338
"174","1976","Central America",0.724
"175","1977","Central America",0.699
"176","1978","Central America",0.752
"177","1979","Central America",0.642
"178","1980","Central America",0.682105263157895
"179","1981","Central America",1.1091052631579
"180","1982","Central America",1.1981052631579
"181","1983","Central America",1.0261052631579
"182","1984","Central America",1.2371052631579
"183","1985","Central America",0.93699
"184","1986","Central America",0.86075
"185","1987","Central America",0.910516
"186","1988","Central America",0.883962
"187","1989","Central America",1.171867
"188","1990","Central America",1.22075563157895
"189","1991","Central America",1.33506391578948
"190","1992","Central America",1.82165317368422
"191","1993","Central America",1.72201002105263
"192","1994","Central America",1.69305722105263
"193","1995","Central America",1.75083889473684
"194","1996","Central America",1.76201565848791
"195","1997","Central America",1.9265448341579
"196","1998","Central America",1.67852936099421
"197","1999","Central America",2.51335751703842
"198","2000","Central America",2.98059694349474
"199","2001","Central America",3.2327993983
"200","2002","Central America",3.58074743393684
"201","2003","Central America",3.7766606195
"202","2004","Central America",3.9758085733
"203","2005","Central America",4.19897395218889
"204","2006","Central America",4.56799484402222
"205","2007","Central America",4.99686293876667
"206","2008","Central America",5.11789253254444
"207","2009","Central America",5.71694123631111
"208","2010","Central America",6.3394997178
"209","2011","Central America",6.62781684763444
"210","2012","Central America",7.74027762521433
"211","2013","Central America",8.53361816207409
"212","2014","Central America",9.7167519794446
"213","2015","Central America",11.4828375373404
"214","2016","Central America",13.0033744800348
"215","2017","Central America",12.7942415332809
"216","2018","Central America",15.1851144415285
"217","1965","Austria",0
"218","1966","Austria",0
"219","1967","Austria",0
"220","1968","Austria",0
"221","1969","Austria",0
"222","1970","Austria",0
"223","1971","Austria",0
"224","1972","Austria",0
"225","1973","Austria",0
"226","1974","Austria",0
"227","1975","Austria",0
"228","1976","Austria",0
"229","1977","Austria",0
"230","1978","Austria",0
"231","1979","Austria",0
"232","1980","Austria",0
"233","1981","Austria",0
"234","1982","Austria",0
"235","1983","Austria",0
"236","1984","Austria",0
"237","1985","Austria",0
"238","1986","Austria",1.287501
"239","1987","Austria",0.905816
"240","1988","Austria",1.04696
"241","1989","Austria",1.10445
"242","1990","Austria",1.142485
"243","1991","Austria",1.225832
"244","1992","Austria",1.32916399999989
"245","1993","Austria",1.362111
"246","1994","Austria",1.211555
"247","1995","Austria",1.859221
"248","1996","Austria",1.595444
"249","1997","Austria",1.733389
"250","1998","Austria",1.889777
"251","1999","Austria",1.64991181888152
"252","2000","Austria",1.59827932
"253","2001","Austria",1.844812
"254","2002","Austria",1.732444
"255","2003","Austria",2.092921
"256","2004","Austria",3.00173
"257","2005","Austria",3.78944947042302
"258","2006","Austria",5.01268241503031
"259","2007","Austria",6.12303021399079
"260","2008","Austria",6.34368145970777
"261","2009","Austria",6.28093661553167
"262","2010","Austria",6.61615695702438
"263","2011","Austria",6.62705832930507
"264","2012","Austria",7.40754856975225
"265","2013","Austria",8.36348727126029
"266","2014","Austria",8.96731023023315
"267","2015","Austria",10.2809876288143
"268","2016","Austria",11.0195918041403
"269","2017","Austria",12.4844023891693
"270","2018","Austria",12.2419083147597
"271","1965","Belgium",0
"272","1966","Belgium",0
"273","1967","Belgium",0
"274","1968","Belgium",0
"275","1969","Belgium",0
"276","1970","Belgium",0
"277","1971","Belgium",0
"278","1972","Belgium",0
"279","1973","Belgium",0.116
"280","1974","Belgium",0.108
"281","1975","Belgium",0.083
"282","1976","Belgium",0.057
"283","1977","Belgium",0.247
"284","1978","Belgium",0.26
"285","1979","Belgium",0.315
"286","1980","Belgium",0.3
"287","1981","Belgium",0.291
"288","1982","Belgium",0.046
"289","1983","Belgium",0.022
"290","1984","Belgium",0.024
"291","1985","Belgium",0.053
"292","1986","Belgium",0.119
"293","1987","Belgium",0.148
"294","1988","Belgium",0.188
"295","1989","Belgium",0.198
"296","1990","Belgium",0.289
"297","1991","Belgium",0.307
"298","1992","Belgium",0.276
"299","1993","Belgium",0.253
"300","1994","Belgium",0.254
"301","1995","Belgium",0.33
"302","1996","Belgium",0.322
"303","1997","Belgium",0.283
"304","1998","Belgium",0.37
"305","1999","Belgium",0.509
"306","2000","Belgium",0.584
"307","2001","Belgium",0.634
"308","2002","Belgium",0.778
"309","2003","Belgium",0.945
"310","2004","Belgium",1.18
"311","2005","Belgium",1.818
"312","2006","Belgium",2.593
"313","2007","Belgium",3.097
"314","2008","Belgium",4.008
"315","2009","Belgium",5.111
"316","2010","Belgium",6.182
"317","2011","Belgium",8.181
"318","2012","Belgium",10.101
"319","2013","Belgium",11.29262
"320","2014","Belgium",11.922511
"321","2015","Belgium",14.135017
"322","2016","Belgium",13.966
"323","2017","Belgium",15.5607
"324","2018","Belgium",16.867842051871
"325","1965","Bulgaria",0
"326","1966","Bulgaria",0
"327","1967","Bulgaria",0
"328","1968","Bulgaria",0
"329","1969","Bulgaria",0
"330","1970","Bulgaria",0
"331","1971","Bulgaria",0
"332","1972","Bulgaria",0
"333","1973","Bulgaria",0
"334","1974","Bulgaria",0
"335","1975","Bulgaria",0
"336","1976","Bulgaria",0
"337","1977","Bulgaria",0
"338","1978","Bulgaria",0
"339","1979","Bulgaria",0
"340","1980","Bulgaria",0
"341","1981","Bulgaria",0
"342","1982","Bulgaria",0
"343","1983","Bulgaria",0
"344","1984","Bulgaria",0
"345","1985","Bulgaria",0
"346","1986","Bulgaria",0
"347","1987","Bulgaria",0
"348","1988","Bulgaria",0
"349","1989","Bulgaria",0
"350","1990","Bulgaria",0
"351","1991","Bulgaria",0
"352","1992","Bulgaria",0
"353","1993","Bulgaria",0
"354","1994","Bulgaria",0
"355","1995","Bulgaria",0
"356","1996","Bulgaria",0
"357","1997","Bulgaria",0
"358","1998","Bulgaria",0
"359","1999","Bulgaria",0
"360","2000","Bulgaria",0
"361","2001","Bulgaria",0
"362","2002","Bulgaria",0
"363","2003","Bulgaria",0
"364","2004","Bulgaria",0.001
"365","2005","Bulgaria",0.005
"366","2006","Bulgaria",0.02
"367","2007","Bulgaria",0.047
"368","2008","Bulgaria",0.138
"369","2009","Bulgaria",0.248
"370","2010","Bulgaria",0.731
"371","2011","Bulgaria",1.018
"372","2012","Bulgaria",2.101
"373","2013","Bulgaria",2.846713
"374","2014","Bulgaria",2.783792
"375","2015","Bulgaria",3.105185
"376","2016","Bulgaria",3.164614
"377","2017","Bulgaria",3.30301
"378","2018","Bulgaria",2.97809297240793
"379","1965","Croatia",NA
"380","1966","Croatia",NA
"381","1967","Croatia",NA
"382","1968","Croatia",NA
"383","1969","Croatia",NA
"384","1970","Croatia",NA
"385","1971","Croatia",NA
"386","1972","Croatia",NA
"387","1973","Croatia",NA
"388","1974","Croatia",NA
"389","1975","Croatia",NA
"390","1976","Croatia",NA
"391","1977","Croatia",NA
"392","1978","Croatia",NA
"393","1979","Croatia",NA
"394","1980","Croatia",NA
"395","1981","Croatia",NA
"396","1982","Croatia",NA
"397","1983","Croatia",NA
"398","1984","Croatia",NA
"399","1985","Croatia",NA
"400","1986","Croatia",NA
"401","1987","Croatia",NA
"402","1988","Croatia",NA
"403","1989","Croatia",NA
"404","1990","Croatia",0
"405","1991","Croatia",0
"406","1992","Croatia",0.006
"407","1993","Croatia",0.019
"408","1994","Croatia",0.006
"409","1995","Croatia",0.005
"410","1996","Croatia",0.01
"411","1997","Croatia",0.002
"412","1998","Croatia",0.005
"413","1999","Croatia",0.002
"414","2000","Croatia",0.001
"415","2001","Croatia",0
"416","2002","Croatia",0
"417","2003","Croatia",0
"418","2004","Croatia",0.006
"419","2005","Croatia",0.024
"420","2006","Croatia",0.03
"421","2007","Croatia",0.042
"422","2008","Croatia",0.061
"423","2009","Croatia",0.079016464
"424","2010","Croatia",0.172016464
"425","2011","Croatia",0.256016464
"426","2012","Croatia",0.425
"427","2013","Croatia",0.653293959
"428","2014","Croatia",0.93
"429","2015","Croatia",1.119
"430","2016","Croatia",1.511
"431","2017","Croatia",1.8083
"432","2018","Croatia",2.13539344894007
"433","1965","Cyprus",0
"434","1966","Cyprus",0
"435","1967","Cyprus",0
"436","1968","Cyprus",0
"437","1969","Cyprus",0
"438","1970","Cyprus",0
"439","1971","Cyprus",0
"440","1972","Cyprus",0
"441","1973","Cyprus",0
"442","1974","Cyprus",0
"443","1975","Cyprus",0
"444","1976","Cyprus",0
"445","1977","Cyprus",0
"446","1978","Cyprus",0
"447","1979","Cyprus",0
"448","1980","Cyprus",0
"449","1981","Cyprus",0
"450","1982","Cyprus",0
"451","1983","Cyprus",0
"452","1984","Cyprus",0
"453","1985","Cyprus",0
"454","1986","Cyprus",0
"455","1987","Cyprus",0
"456","1988","Cyprus",0
"457","1989","Cyprus",0
"458","1990","Cyprus",0
"459","1991","Cyprus",0
"460","1992","Cyprus",0
"461","1993","Cyprus",0
"462","1994","Cyprus",0
"463","1995","Cyprus",0
"464","1996","Cyprus",0
"465","1997","Cyprus",0
"466","1998","Cyprus",0
"467","1999","Cyprus",0
"468","2000","Cyprus",0
"469","2001","Cyprus",0
"470","2002","Cyprus",0
"471","2003","Cyprus",0
"472","2004","Cyprus",0.000755
"473","2005","Cyprus",0.000921
"474","2006","Cyprus",0.001512
"475","2007","Cyprus",0.003489
"476","2008","Cyprus",0.015356
"477","2009","Cyprus",0.031356
"478","2010","Cyprus",0.073
"479","2011","Cyprus",0.178
"480","2012","Cyprus",0.257
"481","2013","Cyprus",0.327
"482","2014","Cyprus",0.318
"483","2015","Cyprus",0.399752
"484","2016","Cyprus",0.424659
"485","2017","Cyprus",0.43522
"486","2018","Cyprus",0.4638
"487","1965","Czech Republic",0
"488","1966","Czech Republic",0
"489","1967","Czech Republic",0
"490","1968","Czech Republic",0
"491","1969","Czech Republic",0
"492","1970","Czech Republic",0
"493","1971","Czech Republic",0
"494","1972","Czech Republic",0
"495","1973","Czech Republic",0
"496","1974","Czech Republic",0
"497","1975","Czech Republic",0
"498","1976","Czech Republic",0
"499","1977","Czech Republic",0
"500","1978","Czech Republic",0
"501","1979","Czech Republic",0
"502","1980","Czech Republic",0
"503","1981","Czech Republic",0
"504","1982","Czech Republic",0
"505","1983","Czech Republic",0
"506","1984","Czech Republic",0
"507","1985","Czech Republic",0
"508","1986","Czech Republic",0
"509","1987","Czech Republic",0
"510","1988","Czech Republic",0
"511","1989","Czech Republic",0
"512","1990","Czech Republic",0
"513","1991","Czech Republic",0
"514","1992","Czech Republic",0
"515","1993","Czech Republic",0.221
"516","1994","Czech Republic",0.309
"517","1995","Czech Republic",0.405
"518","1996","Czech Republic",0.292
"519","1997","Czech Republic",0.494
"520","1998","Czech Republic",0.587
"521","1999","Czech Republic",0.683
"522","2000","Czech Republic",0.517
"523","2001","Czech Republic",0.5142
"524","2002","Czech Republic",0.4956
"525","2003","Czech Republic",0.4939
"526","2004","Czech Republic",0.590831
"527","2005","Czech Republic",0.66966
"528","2006","Czech Republic",0.96192
"529","2007","Czech Republic",1.314171
"530","2008","Czech Republic",1.714124
"531","2009","Czech Republic",2.238894
"532","2010","Czech Republic",3.097441
"533","2011","Czech Republic",5.220129
"534","2012","Czech Republic",5.951819
"535","2013","Czech Republic",6.543969
"536","2014","Czech Republic",7.260473
"537","2015","Czech Republic",7.628085
"538","2016","Czech Republic",7.39455
"539","2017","Czech Republic",7.748973
"540","2018","Czech Republic",7.6764
"541","1965","Denmark",0
"542","1966","Denmark",0
"543","1967","Denmark",0
"544","1968","Denmark",0
"545","1969","Denmark",0
"546","1970","Denmark",0
"547","1971","Denmark",0
"548","1972","Denmark",0
"549","1973","Denmark",0
"550","1974","Denmark",0
"551","1975","Denmark",0
"552","1976","Denmark",0
"553","1977","Denmark",0
"554","1978","Denmark",0.003
"555","1979","Denmark",0.006
"556","1980","Denmark",0.0105
"557","1981","Denmark",0.0105
"558","1982","Denmark",0.0185
"559","1983","Denmark",0.0601
"560","1984","Denmark",0.0662
"561","1985","Denmark",0.0874
"562","1986","Denmark",0.1766
"563","1987","Denmark",0.2348
"564","1988","Denmark",0.3717
"565","1989","Denmark",0.5544
"566","1990","Denmark",0.8203
"567","1991","Denmark",1.0951
"568","1992","Denmark",1.4364
"569","1993","Denmark",1.7622
"570","1994","Denmark",1.7103997093737
"571","1995","Denmark",1.82414045548524
"572","1996","Denmark",2.05924430106839
"573","1997","Denmark",2.91018684860719
"574","1998","Denmark",3.89845697601542
"575","1999","Denmark",4.34878953016346
"576","2000","Denmark",5.54200555966815
"577","2001","Denmark",5.81877865384549
"578","2002","Denmark",6.75734097515673
