"","year","country","generation"
"2491","1971","USSR",129.7226482
"2492","1972","USSR",126.527422
"2493","1973","USSR",126.129676
"2494","1974","USSR",136.1086812
"2495","1975","USSR",129.7226482
"2496","1976","USSR",139.7016534
"2497","1977","USSR",151.276062
"2498","1978","USSR",164.048128
"2499","1979","USSR",179.6132548
"2500","1980","USSR",183.603973
"2501","1981","USSR",186.6003262
"2502","1982","USSR",174.6237522
"2503","1983","USSR",179.6132548
"2504","1984","USSR",202.563199
"2505","1985","USSR",NA
"2506","1986","USSR",NA
"2507","1987","USSR",NA
"2508","1988","USSR",NA
"2509","1989","USSR",NA
"2510","1990","USSR",NA
"2511","1991","USSR",NA
"2512","1992","USSR",NA
"2513","1993","USSR",NA
"2514","1994","USSR",NA
"2515","1995","USSR",NA
"2516","1996","USSR",NA
"2517","1997","USSR",NA
"2518","1998","USSR",NA
"2519","1999","USSR",NA
"2520","2000","USSR",NA
"2521","2001","USSR",NA
"2522","2002","USSR",NA
"2523","2003","USSR",NA
"2524","2004","USSR",NA
"2525","2005","USSR",NA
"2526","2006","USSR",NA
"2527","2007","USSR",NA
"2528","2008","USSR",NA
"2529","2009","USSR",NA
"2530","2010","USSR",NA
"2531","2011","USSR",NA
"2532","2012","USSR",NA
"2533","2013","USSR",NA
"2534","2014","USSR",NA
"2535","2015","USSR",NA
"2536","2016","USSR",NA
"2537","2017","USSR",NA
"2538","2018","USSR",NA
"2539","1965","Uzbekistan",NA
"2540","1966","Uzbekistan",NA
"2541","1967","Uzbekistan",NA
"2542","1968","Uzbekistan",NA
"2543","1969","Uzbekistan",NA
"2544","1970","Uzbekistan",NA
"2545","1971","Uzbekistan",NA
"2546","1972","Uzbekistan",NA
"2547","1973","Uzbekistan",NA
"2548","1974","Uzbekistan",NA
"2549","1975","Uzbekistan",NA
"2550","1976","Uzbekistan",NA
"2551","1977","Uzbekistan",NA
"2552","1978","Uzbekistan",NA
"2553","1979","Uzbekistan",NA
"2554","1980","Uzbekistan",NA
"2555","1981","Uzbekistan",NA
"2556","1982","Uzbekistan",NA
"2557","1983","Uzbekistan",NA
"2558","1984","Uzbekistan",NA
"2559","1985","Uzbekistan",5.4314426
"2560","1986","Uzbekistan",4.618273
"2561","1987","Uzbekistan",6.7705208
"2562","1988","Uzbekistan",7.1638474
"2563","1989","Uzbekistan",5.502153
"2564","1990","Uzbekistan",6.648
"2565","1991","Uzbekistan",6.031
"2566","1992","Uzbekistan",6.281
"2567","1993","Uzbekistan",7.358
"2568","1994","Uzbekistan",7.156
"2569","1995","Uzbekistan",6.188
"2570","1996","Uzbekistan",6.525
"2571","1997","Uzbekistan",5.777
"2572","1998","Uzbekistan",5.758
"2573","1999","Uzbekistan",5.692
"2574","2000","Uzbekistan",5.879
"2575","2001","Uzbekistan",6.017
"2576","2002","Uzbekistan",6.186
"2577","2003","Uzbekistan",7.15487255320274
"2578","2004","Uzbekistan",6.49341741629494
"2579","2005","Uzbekistan",6.87560414514167
"2580","2006","Uzbekistan",5.84972252058466
"2581","2007","Uzbekistan",6.4571
"2582","2008","Uzbekistan",4.3859
"2583","2009","Uzbekistan",6.4833
"2584","2010","Uzbekistan",8.1921
"2585","2011","Uzbekistan",5.7213
"2586","2012","Uzbekistan",6.35498120241876
"2587","2013","Uzbekistan",6.27
"2588","2014","Uzbekistan",6.18500826400038
"2589","2015","Uzbekistan",6.020495079828
"2590","2016","Uzbekistan",5.5
"2591","2017","Uzbekistan",7.6567411
"2592","2018","Uzbekistan",6.868202
"2593","1965","Iran",1.7191466
"2594","1966","Iran",1.8473092
"2595","1967","Iran",1.98873
"2596","1968","Iran",2.1389896
"2597","1969","Iran",2.3025074
"2598","1970","Iran",2.4792834
"2599","1971","Iran",2.6648982
"2600","1972","Iran",3.5001648
"2601","1973","Iran",2.9654174
"2602","1974","Iran",3.2659366
"2603","1975","Iran",3.4294544
"2604","1976","Iran",3.8360392
"2605","1977","Iran",3.9642018
"2606","1978","Iran",6.209257
"2607","1979","Iran",5.3828292
"2608","1980","Iran",5.5817022
"2609","1981","Iran",6.0943526
"2610","1982","Iran",6.3948718
"2611","1983","Iran",6.2578704
"2612","1984","Iran",5.8512856
"2613","1985","Iran",5.899
"2614","1986","Iran",7.05
"2615","1987","Iran",7.816
"2616","1988","Iran",8.246
"2617","1989","Iran",6.732
"2618","1990","Iran",7.381
"2619","1991","Iran",5.607
"2620","1992","Iran",9.204
"2621","1993","Iran",10.533
"2622","1994","Iran",6.896
"2623","1995","Iran",8.323
"2624","1996","Iran",8.814
"2625","1997","Iran",5.941
"2626","1998","Iran",7.488
"2627","1999","Iran",5.143
"2628","2000","Iran",3.781
"2629","2001","Iran",4.122
"2630","2002","Iran",8.012
"2631","2003","Iran",9.588
"2632","2004","Iran",11.933
"2633","2005","Iran",14.448
"2634","2006","Iran",18.509
"2635","2007","Iran",17.959
"2636","2008","Iran",7.438
"2637","2009","Iran",6.723
"2638","2010","Iran",10.252
"2639","2011","Iran",10.684
"2640","2012","Iran",12.502
"2641","2013","Iran",14.624
"2642","2014","Iran",14.504
"2643","2015","Iran",13.252
"2644","2016","Iran",15.422
"2645","2017","Iran",17.232
"2646","2018","Iran",10.77
"2647","1965","Iraq",0.0707104
"2648","1966","Iraq",0.0928074
"2649","1967","Iraq",0.1060656
"2650","1968","Iraq",0.1281626
"2651","1969","Iraq",0.1414208
"2652","1970","Iraq",0.1723566
"2653","1971","Iraq",0.198873
"2654","1972","Iraq",0.198873
"2655","1973","Iraq",0.2916804
"2656","1974","Iraq",0.4065848
"2657","1975","Iraq",0.464037
"2658","1976","Iraq",0.464037
"2659","1977","Iraq",0.5701026
"2660","1978","Iraq",0.7203622
"2661","1979","Iraq",1.0473978
"2662","1980","Iraq",0.6982652
"2663","1981","Iraq",0.5833608
"2664","1982","Iraq",0.5833608
"2665","1983","Iraq",0.5833608
"2666","1984","Iraq",0.5833608
"2667","1985","Iraq",0.61
"2668","1986","Iraq",0.6
"2669","1987","Iraq",2.6
"2670","1988","Iraq",2.6
"2671","1989","Iraq",2.6
"2672","1990","Iraq",4.650264
"2673","1991","Iraq",2.145184
"2674","1992","Iraq",5.219066
"2675","1993","Iraq",6.161732
"2676","1994","Iraq",6.247761
"2677","1995","Iraq",7.119707
"2678","1996","Iraq",6.489375
"2679","1997","Iraq",6.608055
"2680","1998","Iraq",6.19756
"2681","1999","Iraq",3.55905
"2682","2000","Iraq",3.196577
"2683","2001","Iraq",3.701006
"2684","2002","Iraq",4.56004
"2685","2003","Iraq",4.7559
"2686","2004","Iraq",5.749923
"2687","2005","Iraq",4.893819
"2688","2006","Iraq",4.99076
"2689","2007","Iraq",4.56631
"2690","2008","Iraq",2.932036
"2691","2009","Iraq",2.83021
"2692","2010","Iraq",3.615072
"2693","2011","Iraq",3.399509
"2694","2012","Iraq",4.396909
"2695","2013","Iraq",4.608721
"2696","2014","Iraq",2.835202
"2697","2015","Iraq",2.546137
"2698","2016","Iraq",3.371234
"2699","2017","Iraq",2.176
"2700","2018","Iraq",3.1074588
"2701","1965","Israel",0
"2702","1966","Israel",0
"2703","1967","Israel",0
"2704","1968","Israel",0
"2705","1969","Israel",0
"2706","1970","Israel",0
"2707","1971","Israel",0
"2708","1972","Israel",0
"2709","1973","Israel",0
"2710","1974","Israel",0
"2711","1975","Israel",0
"2712","1976","Israel",0
"2713","1977","Israel",0
"2714","1978","Israel",0
"2715","1979","Israel",0
"2716","1980","Israel",0
"2717","1981","Israel",0.002
"2718","1982","Israel",0.002
"2719","1983","Israel",0.001
"2720","1984","Israel",0.002
"2721","1985","Israel",0.002
"2722","1986","Israel",0.006
"2723","1987","Israel",0.01
"2724","1988","Israel",0.01
"2725","1989","Israel",0.003
"2726","1990","Israel",0.003
"2727","1991","Israel",0.006
"2728","1992","Israel",0.029
"2729","1993","Israel",0.026
"2730","1994","Israel",0.023
"2731","1995","Israel",0.025
"2732","1996","Israel",0.024
"2733","1997","Israel",0.025
"2734","1998","Israel",0.025
"2735","1999","Israel",0.033
"2736","2000","Israel",0.031
"2737","2001","Israel",0.01
"2738","2002","Israel",0.021
"2739","2003","Israel",0.031
"2740","2004","Israel",0.028
"2741","2005","Israel",0.028
"2742","2006","Israel",0.015
"2743","2007","Israel",0.014
"2744","2008","Israel",0.016
"2745","2009","Israel",0.024
"2746","2010","Israel",0.031
"2747","2011","Israel",0.029
"2748","2012","Israel",0.033
"2749","2013","Israel",0.0277
"2750","2014","Israel",0.0127
"2751","2015","Israel",0.0245
"2752","2016","Israel",0.0245671232876712
"2753","2017","Israel",0.0245
"2754","2018","Israel",0.0245
"2755","1965","Kuwait",0
"2756","1966","Kuwait",0
"2757","1967","Kuwait",0
"2758","1968","Kuwait",0
"2759","1969","Kuwait",0
"2760","1970","Kuwait",0
"2761","1971","Kuwait",0
"2762","1972","Kuwait",0
"2763","1973","Kuwait",0
"2764","1974","Kuwait",0
"2765","1975","Kuwait",0
"2766","1976","Kuwait",0
"2767","1977","Kuwait",0
"2768","1978","Kuwait",0
"2769","1979","Kuwait",0
"2770","1980","Kuwait",0
"2771","1981","Kuwait",0
"2772","1982","Kuwait",0
"2773","1983","Kuwait",0
"2774","1984","Kuwait",0
"2775","1985","Kuwait",0
"2776","1986","Kuwait",0
"2777","1987","Kuwait",0
"2778","1988","Kuwait",0
"2779","1989","Kuwait",0
"2780","1990","Kuwait",0
"2781","1991","Kuwait",0
"2782","1992","Kuwait",0
"2783","1993","Kuwait",0
"2784","1994","Kuwait",0
"2785","1995","Kuwait",0
"2786","1996","Kuwait",0
"2787","1997","Kuwait",0
"2788","1998","Kuwait",0
"2789","1999","Kuwait",0
"2790","2000","Kuwait",0
"2791","2001","Kuwait",0
"2792","2002","Kuwait",0
"2793","2003","Kuwait",0
"2794","2004","Kuwait",0
"2795","2005","Kuwait",0
"2796","2006","Kuwait",0
"2797","2007","Kuwait",0
"2798","2008","Kuwait",0
"2799","2009","Kuwait",0
"2800","2010","Kuwait",0
"2801","2011","Kuwait",0
"2802","2012","Kuwait",0
"2803","2013","Kuwait",0
"2804","2014","Kuwait",0
"2805","2015","Kuwait",0
"2806","2016","Kuwait",0
"2807","2017","Kuwait",0
"2808","2018","Kuwait",0
"2809","1965","Oman",0
"2810","1966","Oman",0
"2811","1967","Oman",0
"2812","1968","Oman",0
"2813","1969","Oman",0
"2814","1970","Oman",0
"2815","1971","Oman",0
"2816","1972","Oman",0
"2817","1973","Oman",0
"2818","1974","Oman",0
"2819","1975","Oman",0
"2820","1976","Oman",0
"2821","1977","Oman",0
"2822","1978","Oman",0
"2823","1979","Oman",0
"2824","1980","Oman",0
"2825","1981","Oman",0
"2826","1982","Oman",0
"2827","1983","Oman",0
"2828","1984","Oman",0
"2829","1985","Oman",0
"2830","1986","Oman",0
"2831","1987","Oman",0
"2832","1988","Oman",0
"2833","1989","Oman",0
"2834","1990","Oman",0
"2835","1991","Oman",0
"2836","1992","Oman",0
"2837","1993","Oman",0
"2838","1994","Oman",0
"2839","1995","Oman",0
"2840","1996","Oman",0
"2841","1997","Oman",0
"2842","1998","Oman",0
"2843","1999","Oman",0
"2844","2000","Oman",0
"2845","2001","Oman",0
"2846","2002","Oman",0
"2847","2003","Oman",0
"2848","2004","Oman",0
"2849","2005","Oman",0
"2850","2006","Oman",0
"2851","2007","Oman",0
"2852","2008","Oman",0
"2853","2009","Oman",0
"2854","2010","Oman",0
"2855","2011","Oman",0
"2856","2012","Oman",0
"2857","2013","Oman",0
"2858","2014","Oman",0
"2859","2015","Oman",0
"2860","2016","Oman",0
"2861","2017","Oman",0
"2862","2018","Oman",0
"2863","1965","Qatar",0
"2864","1966","Qatar",0
"2865","1967","Qatar",0
"2866","1968","Qatar",0
"2867","1969","Qatar",0
"2868","1970","Qatar",0
"2869","1971","Qatar",0
"2870","1972","Qatar",0
"2871","1973","Qatar",0
"2872","1974","Qatar",0
"2873","1975","Qatar",0
"2874","1976","Qatar",0
"2875","1977","Qatar",0
"2876","1978","Qatar",0
"2877","1979","Qatar",0
"2878","1980","Qatar",0
"2879","1981","Qatar",0
"2880","1982","Qatar",0
"2881","1983","Qatar",0
"2882","1984","Qatar",0
"2883","1985","Qatar",0
"2884","1986","Qatar",0
"2885","1987","Qatar",0
"2886","1988","Qatar",0
"2887","1989","Qatar",0
"2888","1990","Qatar",0
"2889","1991","Qatar",0
"2890","1992","Qatar",0
"2891","1993","Qatar",0
"2892","1994","Qatar",0
"2893","1995","Qatar",0
"2894","1996","Qatar",0
"2895","1997","Qatar",0
"2896","1998","Qatar",0
"2897","1999","Qatar",0
"2898","2000","Qatar",0
"2899","2001","Qatar",0
"2900","2002","Qatar",0
"2901","2003","Qatar",0
"2902","2004","Qatar",0
"2903","2005","Qatar",0
"2904","2006","Qatar",0
"2905","2007","Qatar",0
"2906","2008","Qatar",0
"2907","2009","Qatar",0
"2908","2010","Qatar",0
"2909","2011","Qatar",0
"2910","2012","Qatar",0
"2911","2013","Qatar",0
"2912","2014","Qatar",0
"2913","2015","Qatar",0
"2914","2016","Qatar",0
"2915","2017","Qatar",0
"2916","2018","Qatar",0
"2917","1965","Saudi Arabia",0
"2918","1966","Saudi Arabia",0
"2919","1967","Saudi Arabia",0
"2920","1968","Saudi Arabia",0
"2921","1969","Saudi Arabia",0
"2922","1970","Saudi Arabia",0
"2923","1971","Saudi Arabia",0
"2924","1972","Saudi Arabia",0
"2925","1973","Saudi Arabia",0
"2926","1974","Saudi Arabia",0
"2927","1975","Saudi Arabia",0
"2928","1976","Saudi Arabia",0
"2929","1977","Saudi Arabia",0
"2930","1978","Saudi Arabia",0
"2931","1979","Saudi Arabia",0
"2932","1980","Saudi Arabia",0
"2933","1981","Saudi Arabia",0
"2934","1982","Saudi Arabia",0
"2935","1983","Saudi Arabia",0
"2936","1984","Saudi Arabia",0
"2937","1985","Saudi Arabia",0
"2938","1986","Saudi Arabia",0
"2939","1987","Saudi Arabia",0
"2940","1988","Saudi Arabia",0
"2941","1989","Saudi Arabia",0
"2942","1990","Saudi Arabia",0
"2943","1991","Saudi Arabia",0
"2944","1992","Saudi Arabia",0
"2945","1993","Saudi Arabia",0
"2946","1994","Saudi Arabia",0
"2947","1995","Saudi Arabia",0
"2948","1996","Saudi Arabia",0
"2949","1997","Saudi Arabia",0
"2950","1998","Saudi Arabia",0
"2951","1999","Saudi Arabia",0
"2952","2000","Saudi Arabia",0
"2953","2001","Saudi Arabia",0
"2954","2002","Saudi Arabia",0
"2955","2003","Saudi Arabia",0
"2956","2004","Saudi Arabia",0
"2957","2005","Saudi Arabia",0
"2958","2006","Saudi Arabia",0
"2959","2007","Saudi Arabia",0
"2960","2008","Saudi Arabia",0
"2961","2009","Saudi Arabia",0
"2962","2010","Saudi Arabia",0
"2963","2011","Saudi Arabia",0
"2964","2012","Saudi Arabia",0
"2965","2013","Saudi Arabia",0
"2966","2014","Saudi Arabia",0
"2967","2015","Saudi Arabia",0
"2968","2016","Saudi Arabia",0
"2969","2017","Saudi Arabia",0
"2970","2018","Saudi Arabia",0
"2971","1965","Chile",3.955363
"2972","1966","Chile",4.1630748
"2973","1967","Chile",4.2558822
"2974","1968","Chile",3.5708752
"2975","1969","Chile",4.0260734
"2976","1970","Chile",4.3044956
"2977","1971","Chile",4.397303
"2978","1972","Chile",5.2237308
"2979","1973","Chile",5.3165382
"2980","1974","Chile",6.0457392
"2981","1975","Chile",6.1385466
"2982","1976","Chile",6.2357734
"2983","1977","Chile",6.5009374
"2984","1978","Chile",6.827973
"2985","1979","Chile",6.9428774
"2986","1980","Chile",7.3406234
"2987","1981","Chile",7.5925292
"2988","1982","Chile",8.4543122
"2989","1983","Chile",8.9316074
"2990","1984","Chile",9.3381922
"2991","1985","Chile",11.07
"2992","1986","Chile",11.83
"2993","1987","Chile",12.823
"2994","1988","Chile",12.558
"2995","1989","Chile",10.543
"2996","1990","Chile",8.941428
"2997","1991","Chile",13.135654
"2998","1992","Chile",16.74015
"2999","1993","Chile",17.217321
"3000","1994","Chile",16.985472
"3001","1995","Chile",18.413739
"3002","1996","Chile",16.873468
"3003","1997","Chile",18.943148
"3004","1998","Chile",15.937255
"3005","1999","Chile",13.577
"3006","2000","Chile",19.081
"3007","2001","Chile",21.68
"3008","2002","Chile",23.187
"3009","2003","Chile",22.603
"3010","2004","Chile",20.96933834
"3011","2005","Chile",25.5755
"3012","2006","Chile",28.2150500832503
"3013","2007","Chile",22.334859107965
"3014","2008","Chile",24.26614619
"3015","2009","Chile",25.17931053
"3016","2010","Chile",21.75947414
"3017","2011","Chile",20.51000509
"3018","2012","Chile",20.16202386
"3019","2013","Chile",19.90721056
"3020","2014","Chile",23.0450776
"3021","2015","Chile",23.62150692
"3022","2016","Chile",19.690726967
"3023","2017","Chile",21.32573088496
"3024","2018","Chile",23.14438368678
"3025","1965","United Arab Emirates",0
"3026","1966","United Arab Emirates",0
"3027","1967","United Arab Emirates",0
"3028","1968","United Arab Emirates",0
"3029","1969","United Arab Emirates",0
"3030","1970","United Arab Emirates",0
"3031","1971","United Arab Emirates",0
"3032","1972","United Arab Emirates",0
"3033","1973","United Arab Emirates",0
"3034","1974","United Arab Emirates",0
"3035","1975","United Arab Emirates",0
"3036","1976","United Arab Emirates",0
"3037","1977","United Arab Emirates",0
"3038","1978","United Arab Emirates",0
"3039","1979","United Arab Emirates",0
"3040","1980","United Arab Emirates",0
"3041","1981","United Arab Emirates",0
"3042","1982","United Arab Emirates",0
"3043","1983","United Arab Emirates",0
"3044","1984","United Arab Emirates",0
"3045","1985","United Arab Emirates",0
"3046","1986","United Arab Emirates",0
"3047","1987","United Arab Emirates",0
"3048","1988","United Arab Emirates",0
"3049","1989","United Arab Emirates",0
"3050","1990","United Arab Emirates",0
"3051","1991","United Arab Emirates",0
"3052","1992","United Arab Emirates",0
"3053","1993","United Arab Emirates",0
"3054","1994","United Arab Emirates",0
"3055","1995","United Arab Emirates",0
"3056","1996","United Arab Emirates",0
"3057","1997","United Arab Emirates",0
"3058","1998","United Arab Emirates",0
"3059","1999","United Arab Emirates",0
"3060","2000","United Arab Emirates",0
"3061","2001","United Arab Emirates",0
"3062","2002","United Arab Emirates",0
"3063","2003","United Arab Emirates",0
"3064","2004","United Arab Emirates",0
"3065","2005","United Arab Emirates",0
"3066","2006","United Arab Emirates",0
"3067","2007","United Arab Emirates",0
"3068","2008","United Arab Emirates",0
"3069","2009","United Arab Emirates",0
"3070","2010","United Arab Emirates",0
"3071","2011","United Arab Emirates",0
"3072","2012","United Arab Emirates",0
"3073","2013","United Arab Emirates",0
"3074","2014","United Arab Emirates",0
"3075","2015","United Arab Emirates",0
"3076","2016","United Arab Emirates",0
"3077","2017","United Arab Emirates",0
"3078","2018","United Arab Emirates",0
"3079","1965","Algeria",0.3933266
"3080","1966","Algeria",0.3623908
"3081","1967","Algeria",0.4065848
"3082","1968","Algeria",0.5568444
"3083","1969","Algeria",0.3623908
"3084","1970","Algeria",0.5833608
"3085","1971","Algeria",0.3270356
"3086","1972","Algeria",0.4993922
"3087","1973","Algeria",0.7557174
"3088","1974","Algeria",0.4993922
"3089","1975","Algeria",0.3270356
"3090","1976","Algeria",0.3844878
"3091","1977","Algeria",0.2695834
"3092","1978","Algeria",0.2563252
"3093","1979","Algeria",0.2916804
"3094","1980","Algeria",0.2563252
"3095","1981","Algeria",0.3623908
"3096","1982","Algeria",0.4772952
"3097","1983","Algeria",0.2342282
"3098","1984","Algeria",0.4551982
"3099","1985","Algeria",0.646
"3100","1986","Algeria",0.25
"3101","1987","Algeria",0.499
"3102","1988","Algeria",0.183
"3103","1989","Algeria",0.226
"3104","1990","Algeria",0.135
"3105","1991","Algeria",0.293
"3106","1992","Algeria",0.199
"3107","1993","Algeria",0.353
"3108","1994","Algeria",0.166
"3109","1995","Algeria",0.193
"3110","1996","Algeria",0.135
"3111","1997","Algeria",0.075
"3112","1998","Algeria",0.215
"3113","1999","Algeria",0.203
"3114","2000","Algeria",0.054
"3115","2001","Algeria",0.069
"3116","2002","Algeria",0.057
"3117","2003","Algeria",0.265
"3118","2004","Algeria",0.251
"3119","2005","Algeria",0.5553
"3120","2006","Algeria",0.2176
"3121","2007","Algeria",0.226
"3122","2008","Algeria",0.283
"3123","2009","Algeria",0.342
"3124","2010","Algeria",0.173
"3125","2011","Algeria",0.378
"3126","2012","Algeria",0.389
"3127","2013","Algeria",0.099
"3128","2014","Algeria",0.193
"3129","2015","Algeria",0.145
"3130","2016","Algeria",0.072
"3131","2017","Algeria",0.056
"3132","2018","Algeria",0.117
"3133","1965","Egypt",1.7324048
"3134","1966","Egypt",1.8252122
"3135","1967","Egypt",1.966633
"3136","1968","Egypt",3.0007726
"3137","1969","Egypt",3.9907182
"3138","1970","Egypt",4.6889834
"3139","1971","Egypt",5.0469548
"3140","1972","Egypt",5.1618592
"3141","1973","Egypt",5.1530204
"3142","1974","Egypt",6.1164496
"3143","1975","Egypt",6.7926178
"3144","1976","Egypt",8.0035334
"3145","1977","Egypt",9.037673
"3146","1978","Egypt",9.9303918
"3147","1979","Egypt",9.6077756
"3148","1980","Egypt",9.8022292
"3149","1981","Egypt",10.2132334
"3150","1982","Egypt",10.4916556
"3151","1983","Egypt",9.8154874
"3152","1984","Egypt",9.6298726
"3153","1985","Egypt",9.148
"3154","1986","Egypt",8.972
"3155","1987","Egypt",8.9695
"3156","1988","Egypt",8.829
"3157","1989","Egypt",9.487
"3158","1990","Egypt",9.953
"3159","1991","Egypt",9.916
"3160","1992","Egypt",9.8
"3161","1993","Egypt",10.0925
"3162","1994","Egypt",10.728
"3163","1995","Egypt",11.192
"3164","1996","Egypt",11.484
"3165","1997","Egypt",11.771
"3166","1998","Egypt",12.1045
"3167","1999","Egypt",13.4405
"3168","2000","Egypt",14.178
"3169","2001","Egypt",14.4135
"3170","2002","Egypt",13.9945
"3171","2003","Egypt",12.939
"3172","2004","Egypt",12.8315
"3173","2005","Egypt",12.644
"3174","2006","Egypt",12.7845
"3175","2007","Egypt",14.2175
"3176","2008","Egypt",15.096
"3177","2009","Egypt",13.7725
"3178","2010","Egypt",12.9545
"3179","2011","Egypt",12.99
"3180","2012","Egypt",13.0275
"3181","2013","Egypt",13.2365
"3182","2014","Egypt",13.587
"3183","2015","Egypt",13.6835
"3184","2016","Egypt",13.5025
"3185","2017","Egypt",13.4074
"3186","2018","Egypt",13.48338
"3187","1965","Morocco",1.213
"3188","1966","Morocco",1.054
"3189","1967","Morocco",0.932
"3190","1968","Morocco",1.058
"3191","1969","Morocco",1.368
"3192","1970","Morocco",1.346
"3193","1971","Morocco",1.52
"3194","1972","Morocco",1.596
"3195","1973","Morocco",1.192
"3196","1974","Morocco",1.337
"3197","1975","Morocco",1.016
"3198","1976","Morocco",0.998
"3199","1977","Morocco",1.365
"3200","1978","Morocco",1.416
"3201","1979","Morocco",1.582
"3202","1980","Morocco",1.515
"3203","1981","Morocco",1.024
"3204","1982","Morocco",0.572
"3205","1983","Morocco",0.481
"3206","1984","Morocco",0.366
"3207","1985","Morocco",0.486
"3208","1986","Morocco",0.643
"3209","1987","Morocco",0.825
"3210","1988","Morocco",0.936
"3211","1989","Morocco",1.157
"3212","1990","Morocco",1.22
"3213","1991","Morocco",1.226
"3214","1992","Morocco",0.964
"3215","1993","Morocco",0.443
"3216","1994","Morocco",0.84
"3217","1995","Morocco",0.611
"3218","1996","Morocco",1.957
"3219","1997","Morocco",2.083
"3220","1998","Morocco",1.777
"3221","1999","Morocco",0.825
"3222","2000","Morocco",0.718
"3223","2001","Morocco",0.8623
"3224","2002","Morocco",0.842
"3225","2003","Morocco",1.44171171171171
"3226","2004","Morocco",1.5913
"3227","2005","Morocco",0.9647
"3228","2006","Morocco",0.9825
"3229","2007","Morocco",0.902
"3230","2008","Morocco",0.9158
"3231","2009","Morocco",2.5683
"3232","2010","Morocco",3.4678
"3233","2011","Morocco",2.0054
"3234","2012","Morocco",1.631
"3235","2013","Morocco",2.785
"3236","2014","Morocco",1.6374
"3237","2015","Morocco",1.885
"3238","2016","Morocco",1.2557
"3239","2017","Morocco",1.184712
"3240","2018","Morocco",1.6934
"3241","1965","South Africa",0
"3242","1966","South Africa",0
"3243","1967","South Africa",0
"3244","1968","South Africa",0
"3245","1969","South Africa",0
"3246","1970","South Africa",0
"3247","1971","South Africa",0.0928074
"3248","1972","South Africa",0.8264278
"3249","1973","South Africa",0.1900342
"3250","1974","South Africa",1.1225276
"3251","1975","South Africa",1.1092694
"3252","1976","South Africa",1.8738256
"3253","1977","South Africa",1.944536
"3254","1978","South Africa",1.9047614
"3255","1979","South Africa",1.1578828
"3256","1980","South Africa",1.0032038
"3257","1981","South Africa",1.653
"3258","1982","South Africa",1.016
"3259","1983","South Africa",0.595
"3260","1984","South Africa",0.56
"3261","1985","South Africa",0.624
"3262","1986","South Africa",1.623
"3263","1987","South Africa",1.617
"3264","1988","South Africa",3.162
"3265","1989","South Africa",2.759
"3266","1990","South Africa",1.01
"3267","1991","South Africa",1.98
"3268","1992","South Africa",0.752000015182507
"3269","1993","South Africa",0.146000037983867
"3270","1994","South Africa",1.07399991036014
"3271","1995","South Africa",0.528999958875573
"3272","1996","South Africa",1.31899986300979
"3273","1997","South Africa",2.09200003422436
"3274","1998","South Africa",1.59500002923634
"3275","1999","South Africa",0.72599991563943
"3276","2000","South Africa",1.1009998658861
"3277","2001","South Africa",1.72099997231045
"3278","2002","South Africa",2.08400002981888
"3279","2003","South Africa",0.827412096416907
"3280","2004","South Africa",0.949939032429949
"3281","2005","South Africa",1.33194018899589
"3282","2006","South Africa",2.89761981049
"3283","2007","South Africa",2.86561981049
"3284","2008","South Africa",1.25961985154161
"3285","2009","South Africa",1.45161990697473
"3286","2010","South Africa",1.14289981094658
"3287","2011","South Africa",3.06382420286512
"3288","2012","South Africa",1.01850983222985
"3289","2013","South Africa",1.10391580897875
"3290","2014","South Africa",1.79505997221915
"3291","2015","South Africa",0.801
"3292","2016","South Africa",0.7
"3293","2017","South Africa",0.871083139684999
"3294","2018","South Africa",0.914864856414944
"3295","1965","Eastern Africa",6.136411383314
"3296","1966","Eastern Africa",7.239711180556
"3297","1967","Eastern Africa",7.058091915489
"3298","1968","Eastern Africa",7.33582121221
"3299","1969","Eastern Africa",7.929392186727
"3300","1970","Eastern Africa",11.406261230782
"3301","1971","Eastern Africa",9.193495741044
"3302","1972","Eastern Africa",11.349486638176
"3303","1973","Eastern Africa",11.615028959373
"3304","1974","Eastern Africa",14.743119554767
"3305","1975","Eastern Africa",15.577948042308
"3306","1976","Eastern Africa",17.115110299246
"3307","1977","Eastern Africa",19.410797423891
"3308","1978","Eastern Africa",18.516830891895
"3309","1979","Eastern Africa",19.8973036
"3310","1980","Eastern Africa",18.2546333558753
"3311","1981","Eastern Africa",19.0310418618705
"3312","1982","Eastern Africa",19.6677253347722
"3313","1983","Eastern Africa",19.4449134618705
"3314","1984","Eastern Africa",18.9151803194245
"3315","1985","Eastern Africa",19.6916850519584
"3316","1986","Eastern Africa",18.8453733013589
"3317","1987","Eastern Africa",16.4269603084245
"3318","1988","Eastern Africa",18.6184563571399
"3319","1989","Eastern Africa",18.0262147671271
"3320","1990","Eastern Africa",21.3455682141471
"3321","1991","Eastern Africa",21.7425570996307
"3322","1992","Eastern Africa",19.6329896492222
"3323","1993","Eastern Africa",20.5325324824716
"3324","1994","Eastern Africa",20.6723213840232
"3325","1995","Eastern Africa",20.8618979157914
"3326","1996","Eastern Africa",20.7356768111942
"3327","1997","Eastern Africa",21.813017528
"3328","1998","Eastern Africa",27.86504585
"3329","1999","Eastern Africa",29.365874407
"3330","2000","Eastern Africa",30.854148745
"3331","2001","Eastern Africa",34.958432699
"3332","2002","Eastern Africa",37.998413104
"3333","2003","Eastern Africa",38.378885663
"3334","2004","Eastern Africa",38.951771183
