"","year","country","generation"
"1799","1981","Argentina",0.0747225
"1800","1982","Argentina",0.095912465437788
"1801","1983","Argentina",0.137314784053156
"1802","1984","Argentina",0.0973927918118467
"1803","1985","Argentina",0.103321614285714
"1804","1986","Argentina",0.107078920807453
"1805","1987","Argentina",0.108156823308271
"1806","1988","Argentina",0.121116047351525
"1807","1989","Argentina",0.119376907894737
"1808","1990","Argentina",0.106763283730159
"1809","1991","Argentina",0.0996004043126685
"1810","1992","Argentina",0.101865494505494
"1811","1993","Argentina",0.107438402777778
"1812","1994","Argentina",0.119290037593985
"1813","1995","Argentina",0.115592457298137
"1814","1996","Argentina",0.351397492063492
"1815","1997","Argentina",0.44563205
"1816","1998","Argentina",0.463881203007519
"1817","1999","Argentina",0.650455142857143
"1818","2000","Argentina",0.67501431010453
"1819","2001","Argentina",0.609325850253807
"1820","2002","Argentina",0.850248637873754
"1821","2003","Argentina",1.01407985835694
"1822","2004","Argentina",0.900295090287307
"1823","2005","Argentina",1.07407290085825
"1824","2006","Argentina",1.56741031456089
"1825","2007","Argentina",1.57570869577978
"1826","2008","Argentina",1.69353638367225
"1827","2009","Argentina",1.72875616184549
"1828","2010","Argentina",2.01325481034589
"1829","2011","Argentina",2.19020582803824
"1830","2012","Argentina",2.4538216104798
"1831","2013","Argentina",2.45735005010909
"1832","2014","Argentina",2.30202525205827
"1833","2015","Argentina",2.37825859784431
"1834","2016","Argentina",1.96340864256076
"1835","2017","Argentina",2.38365450770783
"1836","2018","Argentina",2.29693941005605
"1837","1965","Spain",0
"1838","1966","Spain",0
"1839","1967","Spain",0
"1840","1968","Spain",0
"1841","1969","Spain",0
"1842","1970","Spain",0.047
"1843","1971","Spain",0.052
"1844","1972","Spain",0.061
"1845","1973","Spain",0.056
"1846","1974","Spain",0.051
"1847","1975","Spain",0.113
"1848","1976","Spain",0.187
"1849","1977","Spain",0.309
"1850","1978","Spain",0.316
"1851","1979","Spain",0.251
"1852","1980","Spain",0.362
"1853","1981","Spain",0.424
"1854","1982","Spain",0.487
"1855","1983","Spain",0.56
"1856","1984","Spain",0.55
"1857","1985","Spain",0.611
"1858","1986","Spain",0.538
"1859","1987","Spain",0.563
"1860","1988","Spain",0.673
"1861","1989","Spain",0.578
"1862","1990","Spain",0.542
"1863","1991","Spain",0.542
"1864","1992","Spain",0.575
"1865","1993","Spain",0.579
"1866","1994","Spain",0.639
"1867","1995","Spain",1.011
"1868","1996","Spain",1.083
"1869","1997","Spain",1.463
"1870","1998","Spain",1.531
"1871","1999","Spain",1.724
"1872","2000","Spain",1.493
"1873","2001","Spain",1.631
"1874","2002","Spain",2.586
"1875","2003","Spain",3.184
"1876","2004","Spain",3.33
"1877","2005","Spain",2.653
"1878","2006","Spain",2.774
"1879","2007","Spain",2.898
"1880","2008","Spain",3.255
"1881","2009","Spain",3.40880921994885
"1882","2010","Spain",3.81764390025575
"1883","2011","Spain",4.515
"1884","2012","Spain",4.97700945997
"1885","2013","Spain",5.29042084507901
"1886","2014","Spain",5.41405676778948
"1887","2015","Spain",5.76416733440251
"1888","2016","Spain",5.66468036626714
"1889","2017","Spain",6.078
"1890","2018","Spain",7.37892156459846
"1891","1965","Sweden",0
"1892","1966","Sweden",0
"1893","1967","Sweden",0
"1894","1968","Sweden",0
"1895","1969","Sweden",0
"1896","1970","Sweden",0.13
"1897","1971","Sweden",0.16
"1898","1972","Sweden",0.226
"1899","1973","Sweden",0.399
"1900","1974","Sweden",0.357
"1901","1975","Sweden",0.31
"1902","1976","Sweden",0.354
"1903","1977","Sweden",0.36
"1904","1978","Sweden",0.276
"1905","1979","Sweden",0.347
"1906","1980","Sweden",0.721
"1907","1981","Sweden",0.921
"1908","1982","Sweden",1.002
"1909","1983","Sweden",1.447
"1910","1984","Sweden",1.848
"1911","1985","Sweden",1.802
"1912","1986","Sweden",1.98
"1913","1987","Sweden",1.959
"1914","1988","Sweden",2.041
"1915","1989","Sweden",2.189
"1916","1990","Sweden",1.943
"1917","1991","Sweden",1.86
"1918","1992","Sweden",2.01
"1919","1993","Sweden",2.171
"1920","1994","Sweden",2.229
"1921","1995","Sweden",2.354
"1922","1996","Sweden",2.118
"1923","1997","Sweden",2.773
"1924","1998","Sweden",2.78
"1925","1999","Sweden",2.697
"1926","2000","Sweden",4.098
"1927","2001","Sweden",3.777
"1928","2002","Sweden",4.175
"1929","2003","Sweden",4.51
"1930","2004","Sweden",7.201
"1931","2005","Sweden",7.491
"1932","2006","Sweden",8.359
"1933","2007","Sweden",9.836
"1934","2008","Sweden",10.337
"1935","2009","Sweden",11.46
"1936","2010","Sweden",12.192
"1937","2011","Sweden",11.536
"1938","2012","Sweden",12.194
"1939","2013","Sweden",11.45
"1940","2014","Sweden",10.696
"1941","2015","Sweden",10.765
"1942","2016","Sweden",11.488078
"1943","2017","Sweden",12.076
"1944","2018","Sweden",11.8587136630312
"1945","1965","Switzerland",0
"1946","1966","Switzerland",0
"1947","1967","Switzerland",0
"1948","1968","Switzerland",0
"1949","1969","Switzerland",0
"1950","1970","Switzerland",0
"1951","1971","Switzerland",0
"1952","1972","Switzerland",0
"1953","1973","Switzerland",0
"1954","1974","Switzerland",0
"1955","1975","Switzerland",0
"1956","1976","Switzerland",0
"1957","1977","Switzerland",0
"1958","1978","Switzerland",0.098
"1959","1979","Switzerland",0.287
"1960","1980","Switzerland",0.173
"1961","1981","Switzerland",0.436
"1962","1982","Switzerland",0.39
"1963","1983","Switzerland",0.396
"1964","1984","Switzerland",0.369
"1965","1985","Switzerland",0.365
"1966","1986","Switzerland",0.458
"1967","1987","Switzerland",0.511
"1968","1988","Switzerland",0.513
"1969","1989","Switzerland",0.529
"1970","1990","Switzerland",0.438
"1971","1991","Switzerland",0.436
"1972","1992","Switzerland",0.485
"1973","1993","Switzerland",0.491
"1974","1994","Switzerland",0.55
"1975","1995","Switzerland",0.574
"1976","1996","Switzerland",0.614
"1977","1997","Switzerland",0.658
"1978","1998","Switzerland",0.689
"1979","1999","Switzerland",0.749
"1980","2000","Switzerland",0.833
"1981","2001","Switzerland",0.876
"1982","2002","Switzerland",0.909
"1983","2003","Switzerland",0.93
"1984","2004","Switzerland",0.97
"1985","2005","Switzerland",1.016
"1986","2006","Switzerland",1.135
"1987","2007","Switzerland",1.179
"1988","2008","Switzerland",1.229
"1989","2009","Switzerland",1.229
"1990","2010","Switzerland",1.272
"1991","2011","Switzerland",1.385
"1992","2012","Switzerland",1.527
"1993","2013","Switzerland",1.607
"1994","2014","Switzerland",1.671
"1995","2015","Switzerland",1.601
"1996","2016","Switzerland",1.725
"1997","2017","Switzerland",1.838
"1998","2018","Switzerland",1.97407140172867
"1999","1965","Turkey",0.1
"2000","1966","Turkey",0.122
"2001","1967","Turkey",0.173
"2002","1968","Turkey",0.179
"2003","1969","Turkey",0.178
"2004","1970","Turkey",0.166
"2005","1971","Turkey",0.162
"2006","1972","Turkey",0.175
"2007","1973","Turkey",0.197
"2008","1974","Turkey",0.207
"2009","1975","Turkey",0.22
"2010","1976","Turkey",0.161
"2011","1977","Turkey",0.218
"2012","1978","Turkey",0.137
"2013","1979","Turkey",0.145
"2014","1980","Turkey",0.136
"2015","1981","Turkey",0.11
"2016","1982","Turkey",0
"2017","1983","Turkey",0
"2018","1984","Turkey",0.0221
"2019","1985","Turkey",0.006
"2020","1986","Turkey",0.0436
"2021","1987","Turkey",0.0579
"2022","1988","Turkey",0.0684
"2023","1989","Turkey",0.0626
"2024","1990","Turkey",0.0801
"2025","1991","Turkey",0.1197
"2026","1992","Turkey",0.1167
"2027","1993","Turkey",0.134
"2028","1994","Turkey",0.13
"2029","1995","Turkey",0.3083
"2030","1996","Turkey",0.2591
"2031","1997","Turkey",0.3768
"2032","1998","Turkey",0.326
"2033","1999","Turkey",0.2139
"2034","2000","Turkey",0.2415
"2035","2001","Turkey",0.2736
"2036","2002","Turkey",0.2346
"2037","2003","Turkey",0.1676
"2038","2004","Turkey",0.1692
"2039","2005","Turkey",0.1284
"2040","2006","Turkey",0.14785
"2041","2007","Turkey",0.254942
"2042","2008","Turkey",0.304695
"2043","2009","Turkey",0.687389
"2044","2010","Turkey",1.001144
"2045","2011","Turkey",1.037141
"2046","2012","Turkey",1.491272
"2047","2013","Turkey",2.242158
"2048","2014","Turkey",3.446564
"2049","2015","Turkey",4.665543
"2050","2016","Turkey",6.453253691
"2051","2017","Turkey",8.2515
"2052","2018","Turkey",9.98378680726556
"2053","1965","Ukraine",0
"2054","1966","Ukraine",0
"2055","1967","Ukraine",0
"2056","1968","Ukraine",0
"2057","1969","Ukraine",0
"2058","1970","Ukraine",0
"2059","1971","Ukraine",0
"2060","1972","Ukraine",0
"2061","1973","Ukraine",0
"2062","1974","Ukraine",0
"2063","1975","Ukraine",0
"2064","1976","Ukraine",0
"2065","1977","Ukraine",0
"2066","1978","Ukraine",0
"2067","1979","Ukraine",0
"2068","1980","Ukraine",0
"2069","1981","Ukraine",0
"2070","1982","Ukraine",0
"2071","1983","Ukraine",0
"2072","1984","Ukraine",0
"2073","1985","Ukraine",0
"2074","1986","Ukraine",0
"2075","1987","Ukraine",0
"2076","1988","Ukraine",0
"2077","1989","Ukraine",0
"2078","1990","Ukraine",0
"2079","1991","Ukraine",0
"2080","1992","Ukraine",0
"2081","1993","Ukraine",0
"2082","1994","Ukraine",0
"2083","1995","Ukraine",0
"2084","1996","Ukraine",0
"2085","1997","Ukraine",0
"2086","1998","Ukraine",0
"2087","1999","Ukraine",0
"2088","2000","Ukraine",0
"2089","2001","Ukraine",0
"2090","2002","Ukraine",0
"2091","2003","Ukraine",0
"2092","2004","Ukraine",0
"2093","2005","Ukraine",0
"2094","2006","Ukraine",0
"2095","2007","Ukraine",0.281
"2096","2008","Ukraine",0.264
"2097","2009","Ukraine",0.139
"2098","2010","Ukraine",0.188
"2099","2011","Ukraine",0.134
"2100","2012","Ukraine",0.134
"2101","2013","Ukraine",0.101
"2102","2014","Ukraine",0.13
"2103","2015","Ukraine",0.145
"2104","2016","Ukraine",0.136
"2105","2017","Ukraine",0.16343
"2106","2018","Ukraine",0.218506542743591
"2107","1965","United Kingdom",0
"2108","1966","United Kingdom",0
"2109","1967","United Kingdom",0
"2110","1968","United Kingdom",0
"2111","1969","United Kingdom",0
"2112","1970","United Kingdom",0
"2113","1971","United Kingdom",0
"2114","1972","United Kingdom",0
"2115","1973","United Kingdom",0
"2116","1974","United Kingdom",0
"2117","1975","United Kingdom",0
"2118","1976","United Kingdom",0
"2119","1977","United Kingdom",0
"2120","1978","United Kingdom",0
"2121","1979","United Kingdom",0
"2122","1980","United Kingdom",0
"2123","1981","United Kingdom",0
"2124","1982","United Kingdom",0
"2125","1983","United Kingdom",0
"2126","1984","United Kingdom",0
"2127","1985","United Kingdom",0
"2128","1986","United Kingdom",0
"2129","1987","United Kingdom",0
"2130","1988","United Kingdom",0
"2131","1989","United Kingdom",0
"2132","1990","United Kingdom",0.5958
"2133","1991","United Kingdom",0.6879
"2134","1992","United Kingdom",0.9342
"2135","1993","United Kingdom",1.198
"2136","1994","United Kingdom",1.5185
"2137","1995","United Kingdom",1.6416
"2138","1996","United Kingdom",1.8046
"2139","1997","United Kingdom",2.1098
"2140","1998","United Kingdom",2.6542
"2141","1999","United Kingdom",3.4291
"2142","2000","United Kingdom",3.8818
"2143","2001","United Kingdom",4.526
"2144","2002","United Kingdom",5.0801
"2145","2003","United Kingdom",6.1737
"2146","2004","United Kingdom",7.3639
"2147","2005","United Kingdom",9.1023
"2148","2006","United Kingdom",9.2769
"2149","2007","United Kingdom",9.32450116541498
"2150","2008","United Kingdom",9.64927751572395
"2151","2009","United Kingdom",10.7149476650373
"2152","2010","United Kingdom",12.2629684145089
"2153","2011","United Kingdom",13.3137936964753
"2154","2012","United Kingdom",14.737996831243
"2155","2013","United Kingdom",18.1048904689818
"2156","2014","United Kingdom",22.6212461720443
"2157","2015","United Kingdom",29.2589764578175
"2158","2016","United Kingdom",30.0639547173593
"2159","2017","United Kingdom",31.8731726379556
"2160","2018","United Kingdom",35.5866024527735
"2161","1965","Azerbaijan",NA
"2162","1966","Azerbaijan",NA
"2163","1967","Azerbaijan",NA
"2164","1968","Azerbaijan",NA
"2165","1969","Azerbaijan",NA
"2166","1970","Azerbaijan",NA
"2167","1971","Azerbaijan",NA
"2168","1972","Azerbaijan",NA
"2169","1973","Azerbaijan",NA
"2170","1974","Azerbaijan",NA
"2171","1975","Azerbaijan",NA
"2172","1976","Azerbaijan",NA
"2173","1977","Azerbaijan",NA
"2174","1978","Azerbaijan",NA
"2175","1979","Azerbaijan",NA
"2176","1980","Azerbaijan",NA
"2177","1981","Azerbaijan",NA
"2178","1982","Azerbaijan",NA
"2179","1983","Azerbaijan",NA
"2180","1984","Azerbaijan",NA
"2181","1985","Azerbaijan",0
"2182","1986","Azerbaijan",0
"2183","1987","Azerbaijan",0
"2184","1988","Azerbaijan",0
"2185","1989","Azerbaijan",0
"2186","1990","Azerbaijan",0
"2187","1991","Azerbaijan",0
"2188","1992","Azerbaijan",0
"2189","1993","Azerbaijan",0
"2190","1994","Azerbaijan",0
"2191","1995","Azerbaijan",0
"2192","1996","Azerbaijan",0
"2193","1997","Azerbaijan",0
"2194","1998","Azerbaijan",0
"2195","1999","Azerbaijan",0
"2196","2000","Azerbaijan",0
"2197","2001","Azerbaijan",0
"2198","2002","Azerbaijan",0
"2199","2003","Azerbaijan",0
"2200","2004","Azerbaijan",0
"2201","2005","Azerbaijan",0
"2202","2006","Azerbaijan",0
"2203","2007","Azerbaijan",0
"2204","2008","Azerbaijan",0
"2205","2009","Azerbaijan",0
"2206","2010","Azerbaijan",0
"2207","2011","Azerbaijan",0
"2208","2012","Azerbaijan",0
"2209","2013","Azerbaijan",0.067
"2210","2014","Azerbaijan",0.087
"2211","2015","Azerbaijan",0.0909
"2212","2016","Azerbaijan",0.08725
"2213","2017","Azerbaijan",0.08515
"2214","2018","Azerbaijan",0.0811
"2215","1965","Belarus",NA
"2216","1966","Belarus",NA
"2217","1967","Belarus",NA
"2218","1968","Belarus",NA
"2219","1969","Belarus",NA
"2220","1970","Belarus",NA
"2221","1971","Belarus",NA
"2222","1972","Belarus",NA
"2223","1973","Belarus",NA
"2224","1974","Belarus",NA
"2225","1975","Belarus",NA
"2226","1976","Belarus",NA
"2227","1977","Belarus",NA
"2228","1978","Belarus",NA
"2229","1979","Belarus",NA
"2230","1980","Belarus",NA
"2231","1981","Belarus",NA
"2232","1982","Belarus",NA
"2233","1983","Belarus",NA
"2234","1984","Belarus",NA
"2235","1985","Belarus",0
"2236","1986","Belarus",0
"2237","1987","Belarus",0
"2238","1988","Belarus",0
"2239","1989","Belarus",0
"2240","1990","Belarus",0
"2241","1991","Belarus",0
"2242","1992","Belarus",0
"2243","1993","Belarus",0
"2244","1994","Belarus",0
"2245","1995","Belarus",0
"2246","1996","Belarus",0
"2247","1997","Belarus",0
"2248","1998","Belarus",0
"2249","1999","Belarus",0
"2250","2000","Belarus",0
"2251","2001","Belarus",0
"2252","2002","Belarus",0
"2253","2003","Belarus",0
"2254","2004","Belarus",0
"2255","2005","Belarus",0
"2256","2006","Belarus",0.002
"2257","2007","Belarus",0.014
"2258","2008","Belarus",0.033
"2259","2009","Belarus",0.06
"2260","2010","Belarus",0.084
"2261","2011","Belarus",0.095
"2262","2012","Belarus",0.095
"2263","2013","Belarus",0.082
"2264","2014","Belarus",0.079
"2265","2015","Belarus",0.094
"2266","2016","Belarus",0.094
"2267","2017","Belarus",0.106
"2268","2018","Belarus",0.10914943089027
"2269","1965","Kazakhstan",NA
"2270","1966","Kazakhstan",NA
"2271","1967","Kazakhstan",NA
"2272","1968","Kazakhstan",NA
"2273","1969","Kazakhstan",NA
"2274","1970","Kazakhstan",NA
"2275","1971","Kazakhstan",NA
"2276","1972","Kazakhstan",NA
"2277","1973","Kazakhstan",NA
"2278","1974","Kazakhstan",NA
"2279","1975","Kazakhstan",NA
"2280","1976","Kazakhstan",NA
"2281","1977","Kazakhstan",NA
"2282","1978","Kazakhstan",NA
"2283","1979","Kazakhstan",NA
"2284","1980","Kazakhstan",NA
"2285","1981","Kazakhstan",NA
"2286","1982","Kazakhstan",NA
"2287","1983","Kazakhstan",NA
"2288","1984","Kazakhstan",NA
"2289","1985","Kazakhstan",0
"2290","1986","Kazakhstan",0
"2291","1987","Kazakhstan",0
"2292","1988","Kazakhstan",0
"2293","1989","Kazakhstan",0
"2294","1990","Kazakhstan",0
"2295","1991","Kazakhstan",0
"2296","1992","Kazakhstan",0
"2297","1993","Kazakhstan",0
"2298","1994","Kazakhstan",0
"2299","1995","Kazakhstan",0
"2300","1996","Kazakhstan",0
"2301","1997","Kazakhstan",0
"2302","1998","Kazakhstan",0
"2303","1999","Kazakhstan",0
"2304","2000","Kazakhstan",0
"2305","2001","Kazakhstan",0
"2306","2002","Kazakhstan",0
"2307","2003","Kazakhstan",0
"2308","2004","Kazakhstan",0
"2309","2005","Kazakhstan",0
"2310","2006","Kazakhstan",0
"2311","2007","Kazakhstan",0
"2312","2008","Kazakhstan",0
"2313","2009","Kazakhstan",0
"2314","2010","Kazakhstan",0
"2315","2011","Kazakhstan",0
"2316","2012","Kazakhstan",0
"2317","2013","Kazakhstan",0
"2318","2014","Kazakhstan",0
"2319","2015","Kazakhstan",0.000476
"2320","2016","Kazakhstan",0.00186
"2321","2017","Kazakhstan",0
"2322","2018","Kazakhstan",0.0024284
"2323","1965","Russian Federation",NA
"2324","1966","Russian Federation",NA
"2325","1967","Russian Federation",NA
"2326","1968","Russian Federation",NA
"2327","1969","Russian Federation",NA
"2328","1970","Russian Federation",NA
"2329","1971","Russian Federation",NA
"2330","1972","Russian Federation",NA
"2331","1973","Russian Federation",NA
"2332","1974","Russian Federation",NA
"2333","1975","Russian Federation",NA
"2334","1976","Russian Federation",NA
"2335","1977","Russian Federation",NA
"2336","1978","Russian Federation",NA
"2337","1979","Russian Federation",NA
"2338","1980","Russian Federation",NA
"2339","1981","Russian Federation",NA
"2340","1982","Russian Federation",NA
"2341","1983","Russian Federation",NA
"2342","1984","Russian Federation",NA
"2343","1985","Russian Federation",0
"2344","1986","Russian Federation",0
"2345","1987","Russian Federation",0
"2346","1988","Russian Federation",0
"2347","1989","Russian Federation",0
"2348","1990","Russian Federation",0.065
"2349","1991","Russian Federation",0.065
"2350","1992","Russian Federation",0.063
"2351","1993","Russian Federation",0.06
"2352","1994","Russian Federation",0.061
"2353","1995","Russian Federation",0.059
"2354","1996","Russian Federation",0.057
"2355","1997","Russian Federation",0.057
"2356","1998","Russian Federation",0.058
"2357","1999","Russian Federation",0.058
"2358","2000","Russian Federation",0.0791
"2359","2001","Russian Federation",0.1141
"2360","2002","Russian Federation",0.1733
"2361","2003","Russian Federation",0.3658
"2362","2004","Russian Federation",0.4498
"2363","2005","Russian Federation",0.4513
"2364","2006","Russian Federation",0.5057
"2365","2007","Russian Federation",0.4845
"2366","2008","Russian Federation",0.4889
"2367","2009","Russian Federation",0.4974
"2368","2010","Russian Federation",0.536914
"2369","2011","Russian Federation",0.557208
"2370","2012","Russian Federation",0.502849
"2371","2013","Russian Federation",0.481527
"2372","2014","Russian Federation",0.5544
"2373","2015","Russian Federation",0.4812
"2374","2016","Russian Federation",0.4459
"2375","2017","Russian Federation",0.46854
"2376","2018","Russian Federation",0.4645
"2377","1965","Brazil",0
"2378","1966","Brazil",0
"2379","1967","Brazil",0
"2380","1968","Brazil",0
"2381","1969","Brazil",0
"2382","1970","Brazil",0.5146915
"2383","1971","Brazil",0.63339525
"2384","1972","Brazil",0.7165701875
"2385","1973","Brazil",0.750800375
"2386","1974","Brazil",0.7851518
"2387","1975","Brazil",0.867177575
"2388","1976","Brazil",0.864337725
"2389","1977","Brazil",1.1168454625
"2390","1978","Brazil",1.331944075
"2391","1979","Brazil",1.7760194
"2392","1980","Brazil",1.8055082625
"2393","1981","Brazil",1.873622875
"2394","1982","Brazil",2.178474475
"2395","1983","Brazil",2.98445495
"2396","1984","Brazil",2.8516788875
"2397","1985","Brazil",3.06712558859223
"2398","1986","Brazil",3.19393242386731
"2399","1987","Brazil",3.56569731472492
"2400","1988","Brazil",3.33978379409385
"2401","1989","Brazil",3.40316233851133
"2402","1990","Brazil",3.8590625
"2403","1991","Brazil",3.9996125625
"2404","1992","Brazil",4.92936073794521
"2405","1993","Brazil",4.98393703322444
"2406","1994","Brazil",5.38822364877749
"2407","1995","Brazil",5.59374048895831
"2408","1996","Brazil",6.75270962822204
"2409","1997","Brazil",7.3789509982127
"2410","1998","Brazil",7.50523301216012
"2411","1999","Brazil",8.37600228095872
"2412","2000","Brazil",7.855363
"2413","2001","Brazil",8.990407
"2414","2002","Brazil",10.2261469647577
"2415","2003","Brazil",11.894463
"2416","2004","Brazil",12.4750557048106
"2417","2005","Brazil",13.5909392784592
"2418","2006","Brazil",14.768926
"2419","2007","Brazil",18.0075085181301
"2420","2008","Brazil",19.5236854841276
"2421","2009","Brazil",22.6392480211982
"2422","2010","Brazil",31.5452400963355
"2423","2011","Brazil",32.2346217856701
"2424","2012","Brazil",35.2955787553903
"2425","2013","Brazil",40.4713748865355
"2426","2014","Brazil",46.3844257388018
"2427","2015","Brazil",49.2369837724644
"2428","2016","Brazil",51.0402441016287
"2429","2017","Brazil",51.2726847309987
"2430","2018","Brazil",52.889985033388
"2431","1965","Turkmenistan",NA
"2432","1966","Turkmenistan",NA
"2433","1967","Turkmenistan",NA
"2434","1968","Turkmenistan",NA
"2435","1969","Turkmenistan",NA
"2436","1970","Turkmenistan",NA
"2437","1971","Turkmenistan",NA
"2438","1972","Turkmenistan",NA
"2439","1973","Turkmenistan",NA
"2440","1974","Turkmenistan",NA
"2441","1975","Turkmenistan",NA
"2442","1976","Turkmenistan",NA
"2443","1977","Turkmenistan",NA
"2444","1978","Turkmenistan",NA
"2445","1979","Turkmenistan",NA
"2446","1980","Turkmenistan",NA
"2447","1981","Turkmenistan",NA
"2448","1982","Turkmenistan",NA
"2449","1983","Turkmenistan",NA
"2450","1984","Turkmenistan",NA
"2451","1985","Turkmenistan",0
"2452","1986","Turkmenistan",0
"2453","1987","Turkmenistan",0
"2454","1988","Turkmenistan",0
"2455","1989","Turkmenistan",0
"2456","1990","Turkmenistan",0
"2457","1991","Turkmenistan",0
"2458","1992","Turkmenistan",0
"2459","1993","Turkmenistan",0
"2460","1994","Turkmenistan",0
"2461","1995","Turkmenistan",0
"2462","1996","Turkmenistan",0
"2463","1997","Turkmenistan",0
"2464","1998","Turkmenistan",0
"2465","1999","Turkmenistan",0
"2466","2000","Turkmenistan",0
"2467","2001","Turkmenistan",0
"2468","2002","Turkmenistan",0
"2469","2003","Turkmenistan",0
"2470","2004","Turkmenistan",0
"2471","2005","Turkmenistan",0
"2472","2006","Turkmenistan",0
"2473","2007","Turkmenistan",0
"2474","2008","Turkmenistan",0
"2475","2009","Turkmenistan",0
"2476","2010","Turkmenistan",0
"2477","2011","Turkmenistan",0
"2478","2012","Turkmenistan",0
"2479","2013","Turkmenistan",0
"2480","2014","Turkmenistan",0
"2481","2015","Turkmenistan",0
"2482","2016","Turkmenistan",0
"2483","2017","Turkmenistan",0
"2484","2018","Turkmenistan",0
"2485","1965","USSR",0
"2486","1966","USSR",0
"2487","1967","USSR",0
"2488","1968","USSR",0
"2489","1969","USSR",0
"2490","1970","USSR",0
"2491","1971","USSR",0
"2492","1972","USSR",0
"2493","1973","USSR",0
"2494","1974","USSR",0
"2495","1975","USSR",0
"2496","1976","USSR",0
"2497","1977","USSR",0
"2498","1978","USSR",0
"2499","1979","USSR",0
"2500","1980","USSR",0
"2501","1981","USSR",0
"2502","1982","USSR",0
"2503","1983","USSR",0
"2504","1984","USSR",0
"2505","1985","USSR",NA
"2506","1986","USSR",NA
"2507","1987","USSR",NA
"2508","1988","USSR",NA
"2509","1989","USSR",NA
"2510","1990","USSR",NA
"2511","1991","USSR",NA
"2512","1992","USSR",NA
"2513","1993","USSR",NA
"2514","1994","USSR",NA
"2515","1995","USSR",NA
"2516","1996","USSR",NA
"2517","1997","USSR",NA
"2518","1998","USSR",NA
"2519","1999","USSR",NA
"2520","2000","USSR",NA
"2521","2001","USSR",NA
"2522","2002","USSR",NA
"2523","2003","USSR",NA
"2524","2004","USSR",NA
"2525","2005","USSR",NA
"2526","2006","USSR",NA
"2527","2007","USSR",NA
"2528","2008","USSR",NA
"2529","2009","USSR",NA
"2530","2010","USSR",NA
"2531","2011","USSR",NA
"2532","2012","USSR",NA
"2533","2013","USSR",NA
"2534","2014","USSR",NA
"2535","2015","USSR",NA
"2536","2016","USSR",NA
"2537","2017","USSR",NA
"2538","2018","USSR",NA
"2539","1965","Uzbekistan",NA
"2540","1966","Uzbekistan",NA
"2541","1967","Uzbekistan",NA
"2542","1968","Uzbekistan",NA
"2543","1969","Uzbekistan",NA
"2544","1970","Uzbekistan",NA
"2545","1971","Uzbekistan",NA
"2546","1972","Uzbekistan",NA
"2547","1973","Uzbekistan",NA
"2548","1974","Uzbekistan",NA
"2549","1975","Uzbekistan",NA
"2550","1976","Uzbekistan",NA
"2551","1977","Uzbekistan",NA
"2552","1978","Uzbekistan",NA
"2553","1979","Uzbekistan",NA
"2554","1980","Uzbekistan",NA
"2555","1981","Uzbekistan",NA
"2556","1982","Uzbekistan",NA
"2557","1983","Uzbekistan",NA
"2558","1984","Uzbekistan",NA
"2559","1985","Uzbekistan",0
"2560","1986","Uzbekistan",0
"2561","1987","Uzbekistan",0
"2562","1988","Uzbekistan",0
"2563","1989","Uzbekistan",0
"2564","1990","Uzbekistan",0
"2565","1991","Uzbekistan",0
"2566","1992","Uzbekistan",0
"2567","1993","Uzbekistan",0
"2568","1994","Uzbekistan",0
"2569","1995","Uzbekistan",0
"2570","1996","Uzbekistan",0
"2571","1997","Uzbekistan",0
"2572","1998","Uzbekistan",0
"2573","1999","Uzbekistan",0
"2574","2000","Uzbekistan",0
"2575","2001","Uzbekistan",0
"2576","2002","Uzbekistan",0
"2577","2003","Uzbekistan",0
"2578","2004","Uzbekistan",0
"2579","2005","Uzbekistan",0
"2580","2006","Uzbekistan",0
"2581","2007","Uzbekistan",0
"2582","2008","Uzbekistan",0
"2583","2009","Uzbekistan",0
"2584","2010","Uzbekistan",0
"2585","2011","Uzbekistan",0
"2586","2012","Uzbekistan",0
"2587","2013","Uzbekistan",0
"2588","2014","Uzbekistan",0
"2589","2015","Uzbekistan",0
"2590","2016","Uzbekistan",0
"2591","2017","Uzbekistan",0
"2592","2018","Uzbekistan",0
"2593","1965","Iran",0
"2594","1966","Iran",0
"2595","1967","Iran",0
"2596","1968","Iran",0
"2597","1969","Iran",0
"2598","1970","Iran",0
"2599","1971","Iran",0
"2600","1972","Iran",0
"2601","1973","Iran",0
"2602","1974","Iran",0
"2603","1975","Iran",0
"2604","1976","Iran",0
"2605","1977","Iran",0
"2606","1978","Iran",0
"2607","1979","Iran",0
"2608","1980","Iran",0
"2609","1981","Iran",0
"2610","1982","Iran",0
"2611","1983","Iran",0
"2612","1984","Iran",0
"2613","1985","Iran",0
"2614","1986","Iran",0
"2615","1987","Iran",0
"2616","1988","Iran",0
"2617","1989","Iran",0
"2618","1990","Iran",0
"2619","1991","Iran",0
"2620","1992","Iran",0
"2621","1993","Iran",0
"2622","1994","Iran",0
"2623","1995","Iran",0
"2624","1996","Iran",0
"2625","1997","Iran",0
"2626","1998","Iran",0
"2627","1999","Iran",0
"2628","2000","Iran",0
"2629","2001","Iran",0
"2630","2002","Iran",0
"2631","2003","Iran",0
"2632","2004","Iran",0
"2633","2005","Iran",0
"2634","2006","Iran",0
"2635","2007","Iran",0
"2636","2008","Iran",0
"2637","2009","Iran",0.0017
"2638","2010","Iran",0.0102
"2639","2011","Iran",0.022
"2640","2012","Iran",0.0226
